iteration,fitness
1463,38.350276947021484
1464,38.350276947021484
1465,38.350276947021484
1466,38.350276947021484
1467,38.350276947021484
1468,38.350276947021484
1469,38.350276947021484
1470,38.350276947021484
1471,38.350276947021484
1472,38.350276947021484
1473,38.350276947021484
1474,38.350276947021484
1475,38.350276947021484
1476,38.350276947021484
1477,38.350276947021484
1478,38.350276947021484
1479,38.350276947021484
1480,38.350276947021484
1481,38.350276947021484
1482,38.350276947021484
1483,38.350276947021484
1484,38.350276947021484
1485,38.350276947021484
1486,38.350276947021484
1487,38.350276947021484
1488,38.350276947021484
1489,38.350276947021484
1490,38.350276947021484
1491,38.350276947021484
1492,38.350276947021484
1493,38.350276947021484
1494,38.350276947021484
1495,38.350276947021484
1496,38.350276947021484
1497,38.350276947021484
1498,38.350276947021484
1499,38.350276947021484
1500,38.350276947021484
1501,38.350276947021484
1502,38.350276947021484
1503,38.350276947021484
1504,38.350276947021484
1505,38.350276947021484
1506,38.350276947021484
1507,38.350276947021484
1508,38.350276947021484
1509,38.350276947021484
1510,38.350276947021484
1511,38.350276947021484
1512,38.350276947021484
1513,38.350276947021484
1514,38.350276947021484
1515,38.350276947021484
1516,38.350276947021484
1517,38.350276947021484
1518,38.350276947021484
1519,38.350276947021484
1520,38.350276947021484
1521,38.350276947021484
1522,38.350276947021484
1523,38.350276947021484
1524,38.350276947021484
1525,38.350276947021484
1526,38.350276947021484
1527,38.350276947021484
1528,38.350276947021484
1529,38.350276947021484
1530,38.350276947021484
1531,38.350276947021484
1532,38.350276947021484
1533,38.350276947021484
1534,38.350276947021484
1535,38.350276947021484
1536,38.350276947021484
1537,38.350276947021484
1538,38.350276947021484
1539,38.350276947021484
1540,38.350276947021484
1541,38.350276947021484
1542,38.350276947021484
1543,38.350276947021484
1544,38.350276947021484
1545,38.350276947021484
1546,38.350276947021484
1547,38.350276947021484
1548,38.350276947021484
1549,38.350276947021484
1550,38.350276947021484
1551,38.350276947021484
1552,38.350276947021484
1553,38.350276947021484
1554,38.350276947021484
1555,38.350276947021484
1556,38.350276947021484
1557,38.350276947021484
1558,38.350276947021484
1559,38.350276947021484
1560,38.350276947021484
1561,38.350276947021484
1562,38.350276947021484
1563,38.350276947021484
1564,38.350276947021484
1565,38.350276947021484
1566,38.350276947021484
1567,38.350276947021484
1568,38.350276947021484
1569,38.350276947021484
1570,38.350276947021484
1571,38.350276947021484
1572,38.350276947021484
1573,38.350276947021484
1574,38.350276947021484
1575,38.350276947021484
1576,38.350276947021484
1577,38.350276947021484
1578,38.350276947021484
1579,38.350276947021484
1580,38.350276947021484
1581,38.350276947021484
1582,38.350276947021484
1583,38.350276947021484
1584,38.350276947021484
1585,38.350276947021484
1586,38.350276947021484
1587,38.350276947021484
1588,38.350276947021484
1589,38.350276947021484
1590,38.350276947021484
1591,38.350276947021484
1592,38.350276947021484
1593,38.350276947021484
1594,38.350276947021484
1595,38.350276947021484
1596,38.350276947021484
1597,38.350276947021484
1598,38.350276947021484
1599,38.350276947021484
1600,38.350276947021484
1601,38.350276947021484
1602,38.350276947021484
1603,38.350276947021484
1604,38.350276947021484
1605,38.350276947021484
1606,38.350276947021484
1607,38.350276947021484
1608,38.350276947021484
1609,38.350276947021484
1610,38.350276947021484
1611,38.350276947021484
1612,38.350276947021484
1613,38.350276947021484
1614,38.350276947021484
1615,38.350276947021484
1616,38.350276947021484
1617,38.350276947021484
1618,38.350276947021484
1619,38.350276947021484
1620,38.350276947021484
1621,38.350276947021484
1622,38.350276947021484
1623,38.350276947021484
1624,38.350276947021484
1625,38.350276947021484
1626,38.350276947021484
1627,38.350276947021484
1628,38.350276947021484
1629,38.350276947021484
1630,38.350276947021484
1631,38.350276947021484
1632,38.350276947021484
1633,38.350276947021484
1634,38.350276947021484
1635,38.350276947021484
1636,38.350276947021484
1637,38.350276947021484
1638,38.350276947021484
1639,38.350276947021484
1640,38.350276947021484
1641,38.350276947021484
1642,38.350276947021484
1643,38.350276947021484
1644,38.350276947021484
1645,38.350276947021484
1646,38.350276947021484
1647,38.350276947021484
1648,38.350276947021484
1649,38.350276947021484
1650,38.350276947021484
1651,38.350276947021484
1652,38.350276947021484
1653,38.350276947021484
1654,38.350276947021484
1655,38.350276947021484
1656,38.350276947021484
1657,38.350276947021484
1658,38.350276947021484
1659,38.350276947021484
1660,38.350276947021484
1661,38.350276947021484
1662,38.350276947021484
1663,38.350276947021484
1664,38.350276947021484
1665,38.350276947021484
1666,38.350276947021484
1667,38.350276947021484
1668,38.350276947021484
1669,38.350276947021484
1670,38.350276947021484
1671,38.350276947021484
1672,38.350276947021484
1673,38.350276947021484
1674,38.350276947021484
1675,38.350276947021484
1676,38.350276947021484
1677,38.350276947021484
1678,38.350276947021484
1679,38.350276947021484
1680,38.350276947021484
1681,38.350276947021484
1682,38.350276947021484
1683,38.350276947021484
1684,38.350276947021484
1685,38.350276947021484
1686,38.350276947021484
1687,38.350276947021484
1688,38.350276947021484
1689,38.350276947021484
1690,38.350276947021484
1691,38.350276947021484
1692,38.350276947021484
1693,38.350276947021484
1694,38.350276947021484
1695,38.350276947021484
1696,38.350276947021484
1697,38.350276947021484
1698,38.350276947021484
1699,38.350276947021484
1700,38.350276947021484
1701,38.350276947021484
1702,38.350276947021484
1703,38.350276947021484
1704,38.350276947021484
1705,38.350276947021484
1706,38.350276947021484
1707,38.350276947021484
1708,38.350276947021484
1709,38.350276947021484
1710,38.350276947021484
1711,38.350276947021484
1712,38.350276947021484
1713,38.350276947021484
1714,38.350276947021484
1715,38.350276947021484
1716,38.350276947021484
1717,38.350276947021484
1718,38.350276947021484
1719,38.350276947021484
1720,38.350276947021484
1721,38.350276947021484
1722,38.350276947021484
1723,38.350276947021484
1724,38.350276947021484
1725,38.350276947021484
1726,38.350276947021484
1727,38.350276947021484
1728,38.350276947021484
1729,38.350276947021484
1730,38.350276947021484
1731,38.350276947021484
1732,38.350276947021484
1733,38.350276947021484
1734,38.350276947021484
1735,38.350276947021484
1736,38.350276947021484
1737,38.350276947021484
1738,38.350276947021484
1739,38.350276947021484
1740,38.350276947021484
1741,38.350276947021484
1742,38.350276947021484
1743,38.350276947021484
1744,38.350276947021484
1745,38.350276947021484
1746,38.350276947021484
1747,38.350276947021484
1748,38.350276947021484
1749,38.350276947021484
1750,38.350276947021484
1751,38.350276947021484
1752,38.350276947021484
1753,38.350276947021484
1754,38.350276947021484
1755,38.350276947021484
1756,38.350276947021484
1757,38.350276947021484
1758,38.350276947021484
1759,38.350276947021484
1760,38.350276947021484
1761,38.350276947021484
1762,38.350276947021484
1763,38.350276947021484
1764,38.350276947021484
1765,38.350276947021484
1766,38.350276947021484
1767,38.350276947021484
1768,38.350276947021484
1769,38.350276947021484
1770,38.350276947021484
1771,38.350276947021484
1772,38.350276947021484
1773,38.350276947021484
1774,38.350276947021484
1775,38.350276947021484
1776,38.350276947021484
1777,38.350276947021484
1778,38.350276947021484
1779,38.350276947021484
1780,38.350276947021484
1781,38.350276947021484
1782,38.350276947021484
1783,38.350276947021484
1784,38.350276947021484
1785,38.350276947021484
1786,38.350276947021484
1787,38.350276947021484
1788,38.350276947021484
1789,38.350276947021484
1790,38.350276947021484
1791,38.350276947021484
1792,38.350276947021484
1793,38.350276947021484
1794,38.350276947021484
1795,38.350276947021484
1796,38.350276947021484
1797,38.350276947021484
1798,38.350276947021484
1799,38.350276947021484
1800,38.350276947021484
1801,38.350276947021484
1802,38.350276947021484
1803,38.350276947021484
1804,38.350276947021484
1805,38.350276947021484
1806,38.350276947021484
1807,38.350276947021484
1808,38.350276947021484
1809,38.350276947021484
1810,38.350276947021484
1811,38.350276947021484
1812,38.350276947021484
1813,38.350276947021484
1814,38.350276947021484
1815,38.350276947021484
1816,38.350276947021484
1817,38.350276947021484
1818,38.350276947021484
1819,38.350276947021484
1820,38.350276947021484
1821,38.350276947021484
1822,38.350276947021484
1823,38.350276947021484
1824,38.350276947021484
1825,38.350276947021484
1826,38.350276947021484
1827,38.350276947021484
1828,38.350276947021484
1829,38.350276947021484
1830,38.350276947021484
1831,38.350276947021484
1832,38.350276947021484
1833,38.350276947021484
1834,38.350276947021484
1835,38.350276947021484
1836,38.350276947021484
1837,38.350276947021484
1838,38.350276947021484
1839,38.350276947021484
1840,38.350276947021484
1841,38.350276947021484
1842,38.350276947021484
1843,38.350276947021484
1844,38.350276947021484
1845,38.350276947021484
1846,38.350276947021484
1847,38.350276947021484
1848,38.350276947021484
1849,38.350276947021484
1850,38.350276947021484
1851,38.350276947021484
1852,38.350276947021484
1853,38.350276947021484
1854,38.350276947021484
1855,38.350276947021484
1856,38.350276947021484
1857,38.350276947021484
1858,38.350276947021484
1859,38.350276947021484
1860,38.350276947021484
1861,38.350276947021484
1862,38.350276947021484
1863,38.350276947021484
1864,38.350276947021484
1865,38.350276947021484
1866,38.350276947021484
1867,38.350276947021484
1868,38.350276947021484
1869,38.350276947021484
1870,38.350276947021484
1871,38.350276947021484
1872,38.350276947021484
1873,38.350276947021484
1874,38.350276947021484
1875,38.350276947021484
1876,38.350276947021484
1877,38.350276947021484
1878,38.350276947021484
1879,38.350276947021484
1880,38.350276947021484
1881,38.350276947021484
1882,38.350276947021484
1883,38.350276947021484
1884,38.350276947021484
1885,38.350276947021484
1886,38.350276947021484
1887,38.350276947021484
1888,38.350276947021484
1889,38.350276947021484
1890,38.350276947021484
1891,38.350276947021484
1892,38.350276947021484
1893,38.350276947021484
1894,38.350276947021484
1895,38.350276947021484
1896,38.350276947021484
1897,38.350276947021484
1898,38.350276947021484
1899,38.350276947021484
1900,38.350276947021484
1901,38.350276947021484
1902,38.350276947021484
1903,38.350276947021484
1904,38.350276947021484
1905,38.350276947021484
1906,38.350276947021484
1907,38.350276947021484
1908,38.350276947021484
1909,38.350276947021484
1910,38.350276947021484
1911,38.350276947021484
1912,38.350276947021484
1913,38.350276947021484
1914,38.350276947021484
1915,38.350276947021484
1916,38.350276947021484
1917,38.350276947021484
1918,38.350276947021484
1919,38.350276947021484
1920,38.350276947021484
1921,38.350276947021484
1922,38.350276947021484
1923,38.350276947021484
1924,38.350276947021484
1925,38.350276947021484
1926,38.350276947021484
1927,38.350276947021484
1928,38.350276947021484
1929,38.350276947021484
1930,38.350276947021484
1931,38.350276947021484
1932,38.350276947021484
1933,38.350276947021484
1934,38.350276947021484
1935,38.350276947021484
1936,38.350276947021484
1937,38.350276947021484
1938,38.350276947021484
1939,38.350276947021484
1940,38.350276947021484
1941,38.350276947021484
1942,38.350276947021484
1943,38.350276947021484
1944,38.350276947021484
1945,38.350276947021484
1946,38.350276947021484
1947,38.350276947021484
1948,38.350276947021484
1949,38.350276947021484
1950,38.350276947021484
1951,38.350276947021484
1952,38.350276947021484
1953,38.350276947021484
1954,38.350276947021484
1955,38.350276947021484
1956,38.350276947021484
1957,38.350276947021484
1958,38.350276947021484
1959,38.350276947021484
1960,38.350276947021484
1961,38.350276947021484
1962,38.350276947021484
1963,38.350276947021484
1964,38.350276947021484
1965,38.350276947021484
1966,38.350276947021484
1967,38.350276947021484
1968,38.350276947021484
1969,38.350276947021484
1970,38.350276947021484
1971,38.350276947021484
1972,38.350276947021484
1973,38.350276947021484
1974,38.350276947021484
1975,38.350276947021484
1976,38.350276947021484
1977,38.350276947021484
1978,38.350276947021484
1979,38.350276947021484
1980,38.350276947021484
1981,38.350276947021484
1982,38.350276947021484
1983,38.350276947021484
1984,38.350276947021484
1985,38.350276947021484
1986,38.350276947021484
1987,38.350276947021484
1988,38.350276947021484
1989,38.350276947021484
1990,38.350276947021484
1991,38.350276947021484
1992,38.350276947021484
1993,38.350276947021484
1994,38.350276947021484
1995,38.350276947021484
1996,38.350276947021484
1997,38.350276947021484
1998,38.350276947021484
1999,38.350276947021484
2000,38.350276947021484
2001,38.350276947021484
2002,38.350276947021484
2003,38.350276947021484
2004,38.350276947021484
2005,38.350276947021484
2006,38.350276947021484
2007,38.350276947021484
2008,38.350276947021484
2009,38.350276947021484
2010,38.350276947021484
2011,38.350276947021484
2012,38.350276947021484
2013,38.350276947021484
2014,38.350276947021484
2015,38.350276947021484
2016,38.350276947021484
2017,38.350276947021484
2018,38.350276947021484
2019,38.350276947021484
2020,38.350276947021484
2021,38.350276947021484
2022,38.350276947021484
2023,38.350276947021484
2024,38.350276947021484
2025,38.350276947021484
2026,38.350276947021484
2027,38.350276947021484
2028,38.350276947021484
2029,38.350276947021484
2030,38.350276947021484
2031,38.350276947021484
2032,38.350276947021484
2033,38.350276947021484
2034,38.350276947021484
2035,38.350276947021484
2036,38.350276947021484
2037,38.350276947021484
2038,38.350276947021484
2039,38.350276947021484
2040,38.350276947021484
2041,38.350276947021484
2042,38.350276947021484
2043,38.350276947021484
2044,38.350276947021484
2045,38.350276947021484
2046,38.350276947021484
2047,38.350276947021484
2048,38.350276947021484
2049,38.350276947021484
2050,38.350276947021484
2051,38.350276947021484
2052,38.350276947021484
2053,38.350276947021484
2054,38.350276947021484
2055,38.350276947021484
2056,38.350276947021484
2057,38.350276947021484
2058,38.350276947021484
2059,38.350276947021484
2060,38.350276947021484
2061,38.350276947021484
2062,38.350276947021484
2063,38.350276947021484
2064,38.350276947021484
2065,38.350276947021484
2066,38.350276947021484
2067,38.350276947021484
2068,38.350276947021484
2069,38.350276947021484
2070,38.350276947021484
2071,38.350276947021484
2072,38.350276947021484
2073,38.350276947021484
2074,38.350276947021484
2075,38.350276947021484
2076,38.350276947021484
2077,38.350276947021484
2078,38.350276947021484
2079,38.350276947021484
2080,38.350276947021484
2081,38.350276947021484
2082,38.350276947021484
2083,38.350276947021484
2084,38.350276947021484
2085,38.350276947021484
2086,38.350276947021484
2087,38.350276947021484
2088,38.350276947021484
2089,38.350276947021484
2090,38.350276947021484
2091,38.350276947021484
2092,38.350276947021484
2093,38.350276947021484
2094,38.350276947021484
2095,38.350276947021484
2096,38.350276947021484
2097,38.350276947021484
2098,38.350276947021484
2099,38.350276947021484
2100,38.350276947021484
2101,38.350276947021484
2102,38.350276947021484
2103,38.350276947021484
2104,38.350276947021484
2105,38.350276947021484
2106,38.350276947021484
2107,38.350276947021484
2108,38.350276947021484
2109,38.350276947021484
2110,38.350276947021484
2111,38.350276947021484
2112,38.350276947021484
2113,38.350276947021484
2114,38.350276947021484
2115,38.350276947021484
2116,38.350276947021484
2117,38.350276947021484
2118,38.350276947021484
2119,38.350276947021484
2120,38.350276947021484
2121,38.350276947021484
2122,38.350276947021484
2123,38.350276947021484
2124,38.350276947021484
2125,38.350276947021484
2126,38.350276947021484
2127,38.350276947021484
2128,38.350276947021484
2129,38.350276947021484
2130,38.350276947021484
2131,38.350276947021484
2132,38.350276947021484
2133,38.350276947021484
2134,38.350276947021484
2135,38.350276947021484
2136,38.350276947021484
2137,38.350276947021484
2138,38.350276947021484
2139,38.350276947021484
2140,38.350276947021484
2141,38.350276947021484
2142,38.350276947021484
2143,38.350276947021484
2144,38.350276947021484
2145,38.350276947021484
2146,38.350276947021484
2147,38.350276947021484
2148,38.350276947021484
2149,38.350276947021484
2150,38.350276947021484
2151,38.350276947021484
2152,38.350276947021484
2153,38.350276947021484
2154,38.350276947021484
2155,38.350276947021484
2156,38.350276947021484
2157,38.350276947021484
2158,38.350276947021484
2159,38.350276947021484
2160,38.350276947021484
2161,38.350276947021484
2162,38.350276947021484
2163,38.350276947021484
2164,38.350276947021484
2165,38.350276947021484
2166,38.350276947021484
2167,38.350276947021484
2168,38.350276947021484
2169,38.350276947021484
2170,38.350276947021484
2171,38.350276947021484
2172,38.350276947021484
2173,38.350276947021484
2174,38.350276947021484
2175,38.350276947021484
2176,38.350276947021484
2177,38.350276947021484
2178,38.350276947021484
2179,38.350276947021484
2180,38.350276947021484
2181,38.350276947021484
2182,38.350276947021484
2183,38.350276947021484
2184,38.350276947021484
2185,38.350276947021484
2186,38.350276947021484
2187,38.350276947021484
2188,38.350276947021484
2189,38.350276947021484
2190,38.350276947021484
2191,38.350276947021484
2192,38.350276947021484
2193,38.350276947021484
2194,38.350276947021484
2195,38.350276947021484
2196,38.350276947021484
2197,38.350276947021484
2198,38.350276947021484
2199,38.350276947021484
2200,38.350276947021484
2201,38.350276947021484
2202,38.350276947021484
2203,38.350276947021484
2204,38.350276947021484
2205,38.350276947021484
2206,38.350276947021484
2207,38.350276947021484
2208,38.350276947021484
2209,38.350276947021484
2210,38.350276947021484
2211,38.350276947021484
2212,38.350276947021484
2213,38.350276947021484
2214,38.350276947021484
2215,38.350276947021484
2216,38.350276947021484
2217,38.350276947021484
2218,38.350276947021484
2219,38.350276947021484
2220,38.350276947021484
2221,38.350276947021484
2222,38.350276947021484
2223,38.350276947021484
2224,38.350276947021484
2225,38.350276947021484
2226,38.350276947021484
2227,38.350276947021484
2228,38.350276947021484
2229,38.350276947021484
2230,38.350276947021484
2231,38.350276947021484
2232,38.350276947021484
2233,38.350276947021484
2234,38.350276947021484
2235,38.350276947021484
2236,38.350276947021484
2237,38.350276947021484
2238,38.350276947021484
2239,38.350276947021484
2240,38.350276947021484
2241,38.350276947021484
2242,38.350276947021484
2243,38.350276947021484
2244,38.350276947021484
2245,38.350276947021484
2246,38.350276947021484
2247,38.350276947021484
2248,38.350276947021484
2249,38.350276947021484
2250,38.350276947021484
2251,38.350276947021484
2252,38.350276947021484
2253,38.350276947021484
2254,38.350276947021484
2255,38.350276947021484
2256,38.350276947021484
2257,38.350276947021484
2258,38.350276947021484
2259,38.350276947021484
2260,38.350276947021484
2261,38.350276947021484
2262,38.350276947021484
2263,38.350276947021484
2264,38.350276947021484
2265,38.350276947021484
2266,38.350276947021484
2267,38.350276947021484
2268,38.350276947021484
2269,38.350276947021484
2270,38.350276947021484
2271,38.350276947021484
2272,38.350276947021484
2273,38.350276947021484
2274,38.350276947021484
2275,38.350276947021484
2276,38.350276947021484
2277,38.350276947021484
2278,38.350276947021484
2279,38.350276947021484
2280,38.350276947021484
2281,38.350276947021484
2282,38.350276947021484
2283,38.350276947021484
2284,38.350276947021484
2285,38.350276947021484
2286,38.350276947021484
2287,38.350276947021484
2288,38.350276947021484
2289,38.350276947021484
2290,38.350276947021484
2291,38.350276947021484
2292,38.350276947021484
2293,38.350276947021484
2294,38.350276947021484
2295,38.350276947021484
2296,38.350276947021484
2297,38.350276947021484
2298,38.350276947021484
2299,38.350276947021484
2300,38.350276947021484
2301,38.350276947021484
2302,38.350276947021484
2303,38.350276947021484
2304,38.350276947021484
2305,38.350276947021484
2306,38.350276947021484
2307,38.350276947021484
2308,38.350276947021484
2309,38.350276947021484
2310,38.350276947021484
2311,38.350276947021484
2312,38.350276947021484
2313,38.350276947021484
2314,38.350276947021484
2315,38.350276947021484
2316,38.350276947021484
2317,38.350276947021484
2318,38.350276947021484
2319,38.350276947021484
2320,38.350276947021484
2321,38.350276947021484
2322,38.350276947021484
2323,38.350276947021484
2324,38.350276947021484
2325,38.350276947021484
2326,38.350276947021484
2327,38.350276947021484
2328,38.350276947021484
2329,38.350276947021484
2330,38.350276947021484
2331,38.350276947021484
2332,38.350276947021484
2333,38.350276947021484
2334,38.350276947021484
2335,38.350276947021484
2336,38.350276947021484
2337,38.350276947021484
2338,38.350276947021484
2339,38.350276947021484
2340,38.350276947021484
2341,38.350276947021484
2342,38.350276947021484
2343,38.350276947021484
2344,38.350276947021484
2345,38.350276947021484
2346,38.350276947021484
2347,38.350276947021484
2348,38.350276947021484
2349,38.350276947021484
2350,38.350276947021484
2351,38.350276947021484
2352,38.350276947021484
2353,38.350276947021484
2354,38.350276947021484
2355,38.350276947021484
2356,38.350276947021484
2357,38.350276947021484
2358,38.350276947021484
2359,38.350276947021484
2360,38.350276947021484
2361,38.350276947021484
2362,38.350276947021484
2363,38.350276947021484
2364,38.350276947021484
2365,38.350276947021484
2366,38.350276947021484
2367,38.350276947021484
2368,38.350276947021484
2369,38.350276947021484
2370,38.350276947021484
2371,38.350276947021484
2372,38.350276947021484
2373,38.350276947021484
2374,38.350276947021484
2375,38.350276947021484
2376,38.350276947021484
2377,38.350276947021484
2378,38.350276947021484
2379,38.350276947021484
2380,38.350276947021484
2381,38.350276947021484
2382,38.350276947021484
2383,38.350276947021484
2384,38.350276947021484
2385,38.350276947021484
2386,38.350276947021484
2387,38.350276947021484
2388,38.350276947021484
2389,38.350276947021484
2390,38.350276947021484
2391,38.350276947021484
2392,38.350276947021484
2393,38.350276947021484
2394,38.350276947021484
2395,38.350276947021484
2396,38.350276947021484
2397,38.350276947021484
2398,38.350276947021484
2399,38.350276947021484
2400,38.350276947021484
2401,38.350276947021484
2402,38.350276947021484
2403,38.350276947021484
2404,38.350276947021484
2405,38.350276947021484
2406,38.350276947021484
2407,38.350276947021484
2408,38.350276947021484
2409,38.350276947021484
2410,38.350276947021484
2411,38.350276947021484
2412,38.350276947021484
2413,38.350276947021484
2414,38.350276947021484
2415,38.350276947021484
2416,38.350276947021484
2417,38.350276947021484
2418,38.350276947021484
2419,38.350276947021484
2420,38.350276947021484
2421,38.350276947021484
2422,38.350276947021484
2423,38.350276947021484
2424,38.350276947021484
2425,38.350276947021484
2426,38.350276947021484
2427,38.350276947021484
2428,38.350276947021484
2429,38.350276947021484
2430,38.350276947021484
2431,38.350276947021484
2432,38.350276947021484
2433,38.350276947021484
2434,38.350276947021484
2435,38.350276947021484
2436,38.350276947021484
2437,38.350276947021484
2438,38.350276947021484
2439,38.350276947021484
2440,38.350276947021484
2441,38.350276947021484
2442,38.350276947021484
2443,38.350276947021484
2444,38.350276947021484
2445,38.350276947021484
2446,38.350276947021484
2447,38.350276947021484
2448,38.350276947021484
2449,38.350276947021484
2450,38.350276947021484
2451,38.350276947021484
2452,38.350276947021484
2453,38.350276947021484
2454,38.350276947021484
2455,38.350276947021484
2456,38.350276947021484
2457,38.350276947021484
2458,38.350276947021484
2459,38.350276947021484
2460,38.350276947021484
2461,38.350276947021484
2462,38.350276947021484
2463,38.350276947021484
2464,38.350276947021484
2465,38.350276947021484
2466,38.350276947021484
2467,38.350276947021484
2468,38.350276947021484
2469,38.350276947021484
2470,38.350276947021484
2471,38.350276947021484
2472,38.350276947021484
2473,38.350276947021484
2474,38.350276947021484
2475,38.350276947021484
2476,38.350276947021484
2477,38.350276947021484
2478,38.350276947021484
2479,38.350276947021484
2480,38.350276947021484
2481,38.350276947021484
2482,38.350276947021484
2483,38.350276947021484
2484,38.350276947021484
2485,38.350276947021484
2486,38.350276947021484
2487,38.350276947021484
2488,38.350276947021484
2489,38.350276947021484
2490,38.350276947021484
2491,38.350276947021484
2492,38.350276947021484
2493,38.350276947021484
2494,38.350276947021484
2495,38.350276947021484
2496,38.350276947021484
2497,38.350276947021484
2498,38.350276947021484
2499,38.350276947021484
2500,38.350276947021484
2501,38.350276947021484
2502,38.350276947021484
2503,38.350276947021484
2504,38.350276947021484
2505,38.350276947021484
2506,38.350276947021484
2507,38.350276947021484
2508,38.350276947021484
2509,38.350276947021484
2510,38.350276947021484
2511,38.350276947021484
2512,38.350276947021484
2513,38.350276947021484
2514,38.350276947021484
2515,38.350276947021484
2516,38.350276947021484
2517,38.350276947021484
2518,38.350276947021484
2519,38.350276947021484
2520,38.350276947021484
2521,38.350276947021484
2522,38.350276947021484
2523,38.350276947021484
2524,38.350276947021484
2525,38.350276947021484
2526,38.350276947021484
2527,38.350276947021484
2528,38.350276947021484
2529,38.350276947021484
2530,38.350276947021484
2531,38.350276947021484
2532,38.350276947021484
2533,38.350276947021484
2534,38.350276947021484
2535,38.350276947021484
2536,38.350276947021484
2537,38.350276947021484
2538,38.350276947021484
2539,38.350276947021484
2540,38.350276947021484
2541,38.350276947021484
2542,38.350276947021484
2543,38.350276947021484
2544,38.350276947021484
2545,38.350276947021484
2546,38.350276947021484
2547,38.350276947021484
2548,38.350276947021484
2549,38.350276947021484
2550,38.350276947021484
2551,38.350276947021484
2552,38.350276947021484
2553,38.350276947021484
2554,38.350276947021484
2555,38.350276947021484
2556,38.350276947021484
2557,38.350276947021484
2558,38.350276947021484
2559,38.350276947021484
2560,38.350276947021484
2561,38.350276947021484
2562,38.350276947021484
2563,38.350276947021484
2564,38.350276947021484
2565,38.350276947021484
2566,38.350276947021484
2567,38.350276947021484
2568,38.350276947021484
2569,38.350276947021484
2570,38.350276947021484
2571,38.350276947021484
2572,38.350276947021484
2573,38.350276947021484
2574,38.350276947021484
2575,38.350276947021484
2576,38.350276947021484
2577,38.350276947021484
2578,38.350276947021484
2579,38.350276947021484
2580,38.350276947021484
2581,38.350276947021484
2582,38.350276947021484
2583,38.350276947021484
2584,38.350276947021484
2585,38.350276947021484
2586,38.350276947021484
2587,38.350276947021484
2588,38.350276947021484
2589,38.350276947021484
2590,38.350276947021484
2591,38.350276947021484
2592,38.350276947021484
2593,38.03369140625
2594,38.03369140625
2595,38.03369140625
2596,38.03369140625
2597,38.03369140625
2598,38.03369140625
2599,38.03369140625
2600,38.03369140625
2601,38.03369140625
2602,38.03369140625
2603,38.03369140625
2604,38.03369140625
2605,38.03369140625
2606,38.03369140625
2607,38.03369140625
2608,38.03369140625
2609,38.03369140625
2610,38.03369140625
2611,38.03369140625
2612,38.03369140625
2613,38.03369140625
2614,38.03369140625
2615,38.03369140625
2616,38.03369140625
2617,38.03369140625
2618,38.03369140625
